benchmarkID,system,singleCpuScore,multiCpuScore,gpuScore,storageScore,ramScore,overallScore,cpuDetails
1.94E+14,Windows,654,2089,9.99,9.99,9.99,9.99,AMD Ryzen 7 5800HS with Radeon Graphics
1.94E+14,Windows,655,6565,9.99,9.99,9.99,9.99,AMD Ryzen 7 5800HS with Radeon Graphics
2.47E+14,Windows,480,6553,9.99,9.99,9.99,9.99,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
2.47E+14,Windows,461,1616,9.99,9.99,9.99,9.99,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
2.47E+14,Windows,835,9017,9.99,9.99,9.99,9.99,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
2.47E+14,Windows,896,9009,9.99,9.99,9.99,9.99,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
2.47E+14,Windows,820,46050,9.99,9.99,9.99,9.99,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
1.94E+14,Windows,1667,40950,9.99,9.99,9.99,9.99,AMD Ryzen 7 5800HS with Radeon Graphics
1.9422E+14,Windows,1562,43859,9.99,9.99,9.99,9.99,AMD Ryzen 7 5800HS with Radeon Graphics
1.9422E+14,Windows,599,14250,9.99,9.99,9.99,9.99,AMD Ryzen 7 5800HS with Radeon Graphics
1.9422E+14,Windows,669,11677,9.99,9.99,9.99,9.99,AMD Ryzen 7 5800HS with Radeon Graphics
